generation,average fitness hot,average fitness cold,fittest hot,fittest cold
0,8.5,11.5,19,19
1,12.766666666666667,7.233333333333333,20,17
2,16.533333333333335,3.466666666666667,20,11
3,18.2,1.8,20,7
4,19.066666666666666,0.9333333333333333,20,3
5,19.366666666666667,0.6333333333333333,20,3
6,19.166666666666668,0.8333333333333334,20,3
7,19.166666666666668,0.8333333333333334,20,3
8,19.133333333333333,0.8666666666666667,20,3
9,19.5,0.5,20,3
10,19.333333333333332,0.6666666666666666,20,3
11,19.333333333333332,0.6666666666666666,20,3
12,19.3,0.7,20,3
13,19.3,0.7,20,3
14,19.1,0.9,20,3
15,19.1,0.9,20,3
16,19.333333333333332,0.6666666666666666,20,3
17,19.133333333333333,0.8666666666666667,20,3
18,19.266666666666666,0.7333333333333333,20,3
19,19.4,0.6,20,2
20,19.4,0.6,20,3
21,19.233333333333334,0.7666666666666667,20,3
22,19.2,0.8,20,2
23,19.066666666666666,0.9333333333333333,20,3
24,19.033333333333335,0.9666666666666667,20,2
25,19.366666666666667,0.6333333333333333,20,3
26,19.266666666666666,0.7333333333333333,20,3
27,19.033333333333335,0.9666666666666667,20,3
28,19.2,0.8,20,3
29,19.4,0.6,20,4
