generation,average fitness hot,average fitness cold,fittest hot,fittest cold
0,10.766666666666667,9.233333333333333,19,20
1,15.666666666666666,4.333333333333333,20,14
2,17.533333333333335,2.466666666666667,20,7
3,18.2,1.8,20,6
4,18.866666666666667,1.1333333333333333,20,3
5,18.833333333333332,1.1666666666666667,20,4
6,18.866666666666667,1.1333333333333333,20,3
7,19.066666666666666,0.9333333333333333,20,4
8,19.2,0.8,20,2
9,19.3,0.7,20,3
10,19.3,0.7,20,3
11,19.166666666666668,0.8333333333333334,20,4
12,19.166666666666668,0.8333333333333334,20,3
13,19.166666666666668,0.8333333333333334,20,3
14,18.833333333333332,1.1666666666666667,20,3
15,19.033333333333335,0.9666666666666667,20,4
16,19.4,0.6,20,3
17,19.133333333333333,0.8666666666666667,20,3
18,19.2,0.8,20,2
19,19.133333333333333,0.8666666666666667,20,4
20,19.0,1.0,20,3
21,18.966666666666665,1.0333333333333334,20,6
22,19.133333333333333,0.8666666666666667,20,4
23,19.2,0.8,20,3
24,19.233333333333334,0.7666666666666667,20,2
25,19.366666666666667,0.6333333333333333,20,3
26,19.266666666666666,0.7333333333333333,20,4
27,19.333333333333332,0.6666666666666666,20,3
28,19.4,0.6,20,2
29,19.066666666666666,0.9333333333333333,20,3
