generation,average fitness hot,average fitness cold,fittest hot,fittest cold
0,10.033333333333333,9.966666666666667,19,20
1,14.366666666666667,5.633333333333334,20,13
2,16.7,3.3,20,8
3,17.733333333333334,2.2666666666666666,20,7
4,18.933333333333334,1.0666666666666667,20,4
5,19.033333333333335,0.9666666666666667,20,4
6,19.533333333333335,0.4666666666666667,20,2
7,19.4,0.6,20,2
8,19.133333333333333,0.8666666666666667,20,4
9,19.066666666666666,0.9333333333333333,20,3
10,19.233333333333334,0.7666666666666667,20,3
11,19.4,0.6,20,2
12,19.2,0.8,20,4
13,19.466666666666665,0.5333333333333333,20,2
14,19.4,0.6,20,2
15,19.233333333333334,0.7666666666666667,20,3
16,19.1,0.9,20,3
17,19.266666666666666,0.7333333333333333,20,3
18,19.166666666666668,0.8333333333333334,20,3
19,19.066666666666666,0.9333333333333333,20,3
20,18.966666666666665,1.0333333333333334,20,5
21,19.2,0.8,20,3
22,19.033333333333335,0.9666666666666667,20,4
23,19.333333333333332,0.6666666666666666,20,2
24,19.066666666666666,0.9333333333333333,20,4
25,19.433333333333334,0.5666666666666667,20,3
26,19.033333333333335,0.9666666666666667,20,4
27,19.533333333333335,0.4666666666666667,20,3
28,19.566666666666666,0.43333333333333335,20,2
29,19.333333333333332,0.6666666666666666,20,2
