generation,average fitness hot,average fitness cold,fittest hot,fittest cold
0,14.566666666666666,5.433333333333334,19,13
1,16.733333333333334,3.2666666666666666,20,7
2,17.733333333333334,2.2666666666666666,20,8
3,18.433333333333334,1.5666666666666667,20,5
4,18.833333333333332,1.1666666666666667,20,7
5,19.166666666666668,0.8333333333333334,20,4
6,19.2,0.8,20,4
7,19.166666666666668,0.8333333333333334,20,3
8,19.3,0.7,20,3
9,19.266666666666666,0.7333333333333333,20,2
10,19.133333333333333,0.8666666666666667,20,3
11,19.466666666666665,0.5333333333333333,20,3
12,19.0,1.0,20,5
13,19.0,1.0,20,3
14,18.966666666666665,1.0333333333333334,20,3
15,18.966666666666665,1.0333333333333334,20,4
16,19.166666666666668,0.8333333333333334,20,2
17,19.4,0.6,20,3
18,19.233333333333334,0.7666666666666667,20,3
19,18.966666666666665,1.0333333333333334,20,3
20,18.933333333333334,1.0666666666666667,20,3
21,18.966666666666665,1.0333333333333334,20,3
22,18.533333333333335,1.4666666666666666,20,4
23,18.966666666666665,1.0333333333333334,20,4
24,19.0,1.0,20,7
25,19.233333333333334,0.7666666666666667,20,3
26,18.8,1.2,20,4
27,19.0,1.0,20,3
28,19.2,0.8,20,3
29,19.5,0.5,20,2
